REGIAO:;NE
UF:;MA
ESTACAO:;PREGUICAS
CODIGO (WMO):;A218
LATITUDE:;-2,59222221
LONGITUDE:;-42,7075
ALTITUDE:;4,62
DATA DE FUNDACAO:;22/11/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/01/01;0000 UTC;0;1012,1;1012,1;1011,7;;26;23,8;26,4;26;23,8;23,2;88;83;88;;;;
2024/01/01;0100 UTC;0;1012,5;1012,6;1012,1;;25,9;23,7;26,1;25,8;24;23,7;89;88;88;;;;
2024/01/01;0200 UTC;0;1012,4;1012,8;1012,4;38,8;26,4;24,1;26,4;25,9;24,1;23,8;88;87;87;;;;
2024/01/01;0300 UTC;0;1012,2;1012,7;1012,2;220,4;26,4;23,8;26,5;26,3;24,1;23,8;87;85;85;;;;
2024/01/01;0400 UTC;0;1011,9;1012,2;1011,9;206,8;26,3;23,7;26,6;26,3;23,8;23,7;85;85;85;;;;
2024/01/01;0500 UTC;0;1011,4;1011,9;1011,4;387,4;24,5;22,8;26,3;24,4;23,8;22,7;91;85;91;;;;
2024/01/01;0600 UTC;14;1010,7;1011,4;1010,7;560,5;23,3;23,3;25;23,3;23,7;22,8;100;91;100;;;;
2024/01/01;0700 UTC;22,4;1011,2;1011,4;1010,7;1393,2;21,4;;23,3;21,4;;;;;;;;;
2024/01/01;0800 UTC;23,4;1011,1;1011,4;1011;;21,3;;21,5;21,3;;;;;;;;;
2024/01/01;0900 UTC;,6;1011,1;1011,2;1010,9;;21,5;;21,6;21,3;;;;;;;;;
2024/01/01;1000 UTC;,2;1011,6;1011,7;1011,1;;22,2;;22,4;21,5;;;;;;;;;
2024/01/01;1100 UTC;0;1012;1012,1;1011,6;;23,7;;23,7;22,2;;;;;;;;;
2024/01/01;1200 UTC;0;1012,7;1012,9;1012;;24,7;;24,8;23,7;-6,5;;14;;;;;;
2024/01/01;1300 UTC;0;1013,2;1013,3;1012,7;;26,6;;26,6;24,7;;;;;;;;;
2024/01/01;1400 UTC;0;1013,1;1013,2;1013;269,6;28,2;;28,6;26,6;;;;;;;;;
2024/01/01;1500 UTC;0;1012,4;1013,1;1012,4;1121,2;28,5;;29,1;27,9;;;;;;;;;
2024/01/01;1600 UTC;0;1011,8;1012,4;1011,8;1305;29,3;;29,4;27,9;;;;;;;;;
2024/01/01;1700 UTC;0;1010,6;1011,8;1010,6;10,8;29;;29,5;27,6;;;;;;;;;
2024/01/01;1800 UTC;0;1009,9;1010,6;1009,9;;27,7;;29;27,6;;;;;;;;;
2024/01/01;1900 UTC;0;1010;1010;1009,7;;26,2;;27,7;26,2;;;;;;;;;
2024/01/01;2000 UTC;0;1009,5;1010;1009,5;;26,3;;26,3;26;;;;;;;;;
2024/01/01;2100 UTC;0;1010;1010;1009,4;;26,4;;26,4;26,3;;;;;;;;;
2024/01/01;2200 UTC;0;1010,7;1010,7;1010;;26,5;;26,5;26,4;;;;;;;;;
2024/01/01;2300 UTC;0;1011,2;1011,2;1010,6;;26,7;;26,7;26,5;;;;;;;;;
2024/01/02;0000 UTC;0;1011,8;1011,9;1011,2;;26,8;;26,8;26,7;;;;;;;;;
2024/01/02;0100 UTC;0;1011,4;1011,8;1011,4;;26,8;;26,8;26,8;;;;;;;;;
2024/01/02;0200 UTC;0;1011,1;1011,5;1011,1;;26,6;;26,8;26,6;;;;;;;;;
2024/01/02;0300 UTC;0;1010,7;1011,2;1010,7;;26,4;;26,6;26,4;;;;;;;;;
2024/01/02;0400 UTC;0;1009,7;1010,7;1009,7;;26,5;;26,5;26,4;;;;;;;;;
2024/01/02;0500 UTC;0;1009,3;1009,8;1009,3;;26,5;;26,5;26,4;;;;;;;;;
2024/01/02;0600 UTC;0;1009,3;1009,4;1009,2;;26,6;;26,7;26,5;;;;;;;;;
